onset	duration	trial_type	response_value	stim_file_TODO
2.768	38.886	video	n/a	task-alignvideo/ses-04_run-02_order-01_content-dogdance.mp4
42.967	1.257	rating_relevance	1.04	task-alignvideo/ses-04_run-02_order-01_content-dogdance.mp4
50.953	4.231	rating_happy	16.56	task-alignvideo/ses-04_run-02_order-01_content-dogdance.mp4
56.255	n/a	rating_sad	n/a	task-alignvideo/ses-04_run-02_order-01_content-dogdance.mp4
58.456	1.683	rating_afraid	1.35	task-alignvideo/ses-04_run-02_order-01_content-dogdance.mp4
63.708	1.917	rating_disgusted	0.62	task-alignvideo/ses-04_run-02_order-01_content-dogdance.mp4
71.311	n/a	rating_warm	n/a	task-alignvideo/ses-04_run-02_order-01_content-dogdance.mp4
76.346	n/a	rating_engaged	n/a	task-alignvideo/ses-04_run-02_order-01_content-dogdance.mp4
76.884	74.574	video	n/a	task-alignvideo/ses-04_run-02_order-02_content-littleboat.mp4
152.925	1.42	rating_relevance	2.19	task-alignvideo/ses-04_run-02_order-02_content-littleboat.mp4
158.027	1.504	rating_happy	4.79	task-alignvideo/ses-04_run-02_order-02_content-littleboat.mp4
163.595	2.065	rating_sad	1.04	task-alignvideo/ses-04_run-02_order-02_content-littleboat.mp4
168.114	1.566	rating_afraid	1.98	task-alignvideo/ses-04_run-02_order-02_content-littleboat.mp4
173.599	2.032	rating_disgusted	0.52	task-alignvideo/ses-04_run-02_order-02_content-littleboat.mp4
178.901	2.316	rating_warm	14.38	task-alignvideo/ses-04_run-02_order-02_content-littleboat.mp4
183.603	1.999	rating_engaged	26.88	task-alignvideo/ses-04_run-02_order-02_content-littleboat.mp4
186.634	138.889	video	n/a	task-alignvideo/ses-04_run-02_order-03_content-gangan.mp4
327.24	1.658	rating_relevance	18.85	task-alignvideo/ses-04_run-02_order-03_content-gangan.mp4
332.292	1.699	rating_happy	15.31	task-alignvideo/ses-04_run-02_order-03_content-gangan.mp4
336.743	1.132	rating_sad	10.83	task-alignvideo/ses-04_run-02_order-03_content-gangan.mp4
342.429	1.8	rating_afraid	0.52	task-alignvideo/ses-04_run-02_order-03_content-gangan.mp4
347.114	1.472	rating_disgusted	1.56	task-alignvideo/ses-04_run-02_order-03_content-gangan.mp4
351.982	1.32	rating_warm	1.56	task-alignvideo/ses-04_run-02_order-03_content-gangan.mp4
358.068	2.385	rating_engaged	31.77	task-alignvideo/ses-04_run-02_order-03_content-gangan.mp4
360.719	27.052	video	n/a	task-alignvideo/ses-04_run-02_order-04_content-tornado.mp4
390.147	2.32	rating_relevance	5.83	task-alignvideo/ses-04_run-02_order-04_content-tornado.mp4
394.465	1.622	rating_happy	3.02	task-alignvideo/ses-04_run-02_order-04_content-tornado.mp4
398.8	0.936	rating_sad	2.19	task-alignvideo/ses-04_run-02_order-04_content-tornado.mp4
407.403	n/a	rating_afraid	n/a	task-alignvideo/ses-04_run-02_order-04_content-tornado.mp4
409.32	1.399	rating_disgusted	0.52	task-alignvideo/ses-04_run-02_order-04_content-tornado.mp4
414.556	1.616	rating_warm	1.88	task-alignvideo/ses-04_run-02_order-04_content-tornado.mp4
420.191	2.233	rating_engaged	9.79	task-alignvideo/ses-04_run-02_order-04_content-tornado.mp4
