onset	duration	trial_type	response_value	stim_file
2.767	38.902	video	n/a	task-alignvideo/ses-04_run-02_order-01_content-dogdance.mp4
n/a	n/a	rating_relevance	n/a	n/a
n/a	n/a	rating_happy	n/a	n/a
n/a	n/a	rating_sad	n/a	n/a
n/a	n/a	rating_afraid	n/a	n/a
n/a	n/a	rating_disgusted	n/a	n/a
n/a	n/a	rating_warm	n/a	n/a
n/a	n/a	rating_engaged	n/a	n/a
76.956	74.58	video	n/a	task-alignvideo/ses-04_run-02_order-02_content-littleboat.mp4
n/a	n/a	rating_relevance	n/a	n/a
n/a	n/a	rating_happy	n/a	n/a
n/a	n/a	rating_sad	n/a	n/a
n/a	n/a	rating_afraid	n/a	n/a
n/a	n/a	rating_disgusted	n/a	n/a
n/a	n/a	rating_warm	n/a	n/a
n/a	n/a	rating_engaged	n/a	n/a
186.802	138.888	video	n/a	task-alignvideo/ses-04_run-02_order-03_content-gangan.mp4
n/a	n/a	rating_relevance	n/a	n/a
n/a	n/a	rating_happy	n/a	n/a
n/a	n/a	rating_sad	n/a	n/a
n/a	n/a	rating_afraid	n/a	n/a
n/a	n/a	rating_disgusted	n/a	n/a
n/a	n/a	rating_warm	n/a	n/a
n/a	n/a	rating_engaged	n/a	n/a
360.936	27.051	video	n/a	task-alignvideo/ses-04_run-02_order-04_content-tornado.mp4
n/a	n/a	rating_relevance	n/a	n/a
n/a	n/a	rating_happy	n/a	n/a
n/a	n/a	rating_sad	n/a	n/a
n/a	n/a	rating_afraid	n/a	n/a
n/a	n/a	rating_disgusted	n/a	n/a
n/a	n/a	rating_warm	n/a	n/a
n/a	n/a	rating_engaged	n/a	n/a
