onset	duration	subtask_type	event_type	value	response_accuracy	stim_file
12.062	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/4b_story.txt
23.033	4.289	tomsaxe	response	falsebelief	correct	task-tomsaxe/4b_question.txt
41.573	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/4p_story.txt
52.544	4.682	tomsaxe	response	falsephoto	correct	task-tomsaxe/4p_question.txt
71.068	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/1p_story.txt
82.055	4.593	tomsaxe	response	falsephoto	correct	task-tomsaxe/1p_question.txt
100.596	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/1b_story.txt
111.566	2.735	tomsaxe	response	falsebelief	correct	task-tomsaxe/1b_question.txt
130.09	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/6p_story.txt
141.078	4.131	tomsaxe	response	falsephoto	correct	task-tomsaxe/6p_question.txt
159.601	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/6b_story.txt
170.605	4.494	tomsaxe	response	falsebelief	correct	task-tomsaxe/6b_question.txt
189.129	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/3p_story.txt
200.117	3.512	tomsaxe	response	falsephoto	correct	task-tomsaxe/3p_question.txt
218.64	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/3b_story.txt
229.628	4.691	tomsaxe	response	falsebelief	correct	task-tomsaxe/3b_question.txt
248.151	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/8b_story.txt
259.139	3.563	tomsaxe	response	falsebelief	correct	task-tomsaxe/8b_question.txt
277.663	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/8p_story.txt
288.65	2.856	tomsaxe	response	falsephoto	correct	task-tomsaxe/8p_question.txt
307.174	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/7p_story.txt
318.161	1.878	tomsaxe	response	falsephoto	correct	task-tomsaxe/7p_question.txt
336.685	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/7b_story.txt
347.672	n/a	tomsaxe	response	falsebelief	incorrect	task-tomsaxe/7b_question.txt
366.196	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/10p_story.txt
377.184	3.801	tomsaxe	response	falsephoto	correct	task-tomsaxe/10p_question.txt
395.707	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/10b_story.txt
406.695	3.312	tomsaxe	response	falsebelief	correct	task-tomsaxe/10b_question.txt
425.218	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/9b_story.txt
436.206	3.197	tomsaxe	response	falsebelief	correct	task-tomsaxe/9b_question.txt
454.746	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/9p_story.txt
465.717	4.204	tomsaxe	response	falsephoto	correct	task-tomsaxe/9p_question.txt
484.241	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/5p_story.txt
495.228	2.157	tomsaxe	response	falsephoto	correct	task-tomsaxe/5p_question.txt
513.752	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/5b_story.txt
524.739	3.311	tomsaxe	response	falsebelief	correct	task-tomsaxe/5b_question.txt
543.28	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/2p_story.txt
554.25	4.213	tomsaxe	response	falsephoto	correct	task-tomsaxe/2p_question.txt
572.774	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/2b_story.txt
583.762	3.596	tomsaxe	response	falsebelief	correct	task-tomsaxe/2b_question.txt
