onset	duration	subtask_type	event_type	value	response_accuracy	stim_file	trial_index
12.062	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/4b_story.txt	1
23.033	4.289	tomsaxe	response	falsebelief	correct	task-tomsaxe/4b_question.txt	1
41.573	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/4p_story.txt	2
52.544	4.682	tomsaxe	response	falsephoto	correct	task-tomsaxe/4p_question.txt	2
71.068	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/1p_story.txt	3
82.055	4.593	tomsaxe	response	falsephoto	correct	task-tomsaxe/1p_question.txt	3
100.596	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/1b_story.txt	4
111.566	2.735	tomsaxe	response	falsebelief	correct	task-tomsaxe/1b_question.txt	4
130.09	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/6p_story.txt	5
141.078	4.131	tomsaxe	response	falsephoto	correct	task-tomsaxe/6p_question.txt	5
159.601	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/6b_story.txt	6
170.605	4.494	tomsaxe	response	falsebelief	correct	task-tomsaxe/6b_question.txt	6
189.129	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/3p_story.txt	7
200.117	3.512	tomsaxe	response	falsephoto	correct	task-tomsaxe/3p_question.txt	7
218.64	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/3b_story.txt	8
229.628	4.691	tomsaxe	response	falsebelief	correct	task-tomsaxe/3b_question.txt	8
248.151	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/8b_story.txt	9
259.139	3.563	tomsaxe	response	falsebelief	correct	task-tomsaxe/8b_question.txt	9
277.663	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/8p_story.txt	10
288.65	2.856	tomsaxe	response	falsephoto	correct	task-tomsaxe/8p_question.txt	10
307.174	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/7p_story.txt	11
318.161	1.878	tomsaxe	response	falsephoto	correct	task-tomsaxe/7p_question.txt	11
336.685	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/7b_story.txt	12
347.672	n/a	tomsaxe	response	falsebelief	incorrect	task-tomsaxe/7b_question.txt	12
366.196	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/10p_story.txt	13
377.184	3.801	tomsaxe	response	falsephoto	correct	task-tomsaxe/10p_question.txt	13
395.707	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/10b_story.txt	14
406.695	3.312	tomsaxe	response	falsebelief	correct	task-tomsaxe/10b_question.txt	14
425.218	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/9b_story.txt	15
436.206	3.197	tomsaxe	response	falsebelief	correct	task-tomsaxe/9b_question.txt	15
454.746	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/9p_story.txt	16
465.717	4.204	tomsaxe	response	falsephoto	correct	task-tomsaxe/9p_question.txt	16
484.241	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/5p_story.txt	17
495.228	2.157	tomsaxe	response	falsephoto	correct	task-tomsaxe/5p_question.txt	17
513.752	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/5b_story.txt	18
524.739	3.311	tomsaxe	response	falsebelief	correct	task-tomsaxe/5b_question.txt	18
543.28	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/2p_story.txt	19
554.25	4.213	tomsaxe	response	falsephoto	correct	task-tomsaxe/2p_question.txt	19
572.774	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/2b_story.txt	20
583.762	3.596	tomsaxe	response	falsebelief	correct	task-tomsaxe/2b_question.txt	20
