onset	duration	trial_type	response_x	response_y	situation	context	modality	stim_file_TODO
4.816	25.983	narrative_presentation	n/a	n/a	Recovery of a lost one	town	Audio	task-narratives/Narrative6Situation1.mp3
30.799	2.751	rating_feeling	1185	526	Recovery of a lost one	town	Audio	n/a
31.749	1.801	feeling_mouse_trajectory	1185	526	Recovery of a lost one	town	Audio	n/a
34.842	2.068	rating_expectation	721	505	Recovery of a lost one	town	Audio	n/a
34.992	1.918	expectation_mouse_trajectory	721	505	Recovery of a lost one	town	Audio	n/a
41.899	27.998	narrative_presentation	n/a	n/a	The enigma	town	Audio	task-narratives/Narrative6Situation2.mp3
69.897	1.653	rating_feeling	1146	596	The enigma	town	Audio	n/a
70.247	1.303	feeling_mouse_trajectory	1146	596	The enigma	town	Audio	n/a
73.923	1.935	rating_expectation	729	547	The enigma	town	Audio	n/a
74.323	1.535	expectation_mouse_trajectory	729	547	The enigma	town	Audio	n/a
82.978	11.977	narrative_presentation	n/a	n/a	Revolt	town	Audio	task-narratives/Narrative6Situation3.mp3
94.954	2.918	rating_feeling	1075	560	Revolt	town	Audio	n/a
95.354	2.518	feeling_mouse_trajectory	1075	560	Revolt	town	Audio	n/a
98.981	2.025	rating_expectation	729	484	Revolt	town	Audio	n/a
99.514	1.492	expectation_mouse_trajectory	729	484	Revolt	town	Audio	n/a
105.053	11.979	narrative_presentation	n/a	n/a	Loss of loved one	swamp	Audio	task-narratives/Narrative6Situation4.mp3
117.032	1.869	rating_feeling	685	444	Loss of loved one	swamp	Audio	n/a
117.348	1.552	feeling_mouse_trajectory	685	444	Loss of loved one	swamp	Audio	n/a
121.057	2.901	rating_expectation	1021	463	Loss of loved one	swamp	Audio	n/a
121.907	2.051	expectation_mouse_trajectory	1021	463	Loss of loved one	swamp	Audio	n/a
127.127	7.306	narrative_presentation	n/a	n/a	An enemy loved	swamp	Audio	task-narratives/Narrative6Situation5.mp3
134.434	1.784	rating_feeling	831	582	An enemy loved	swamp	Audio	n/a
134.75	1.468	feeling_mouse_trajectory	831	582	An enemy loved	swamp	Audio	n/a
138.462	1.517	rating_expectation	774	474	An enemy loved	swamp	Audio	n/a
138.879	1.101	expectation_mouse_trajectory	774	474	An enemy loved	swamp	Audio	n/a
144.518	10.815	narrative_presentation	n/a	n/a	Daring Enterprise	swamp	Audio	task-narratives/Narrative6Situation6.mp3
155.333	1.938	rating_feeling	678	421	Daring Enterprise	swamp	Audio	n/a
155.749	1.521	feeling_mouse_trajectory	678	421	Daring Enterprise	swamp	Audio	n/a
159.357	2.086	rating_expectation	775	477	Daring Enterprise	swamp	Audio	n/a
160.257	1.186	expectation_mouse_trajectory	775	477	Daring Enterprise	swamp	Audio	n/a
168.426	23.271	narrative_presentation	n/a	n/a	Self-sacrifice for kin	city	Audio	task-narratives/Narrative6Situation7.mp3
191.697	3.058	rating_feeling	777	445	Self-sacrifice for kin	city	Audio	n/a
192.764	1.991	feeling_mouse_trajectory	777	445	Self-sacrifice for kin	city	Audio	n/a
195.723	2.406	rating_expectation	1099	598	Self-sacrifice for kin	city	Audio	n/a
197.056	1.073	expectation_mouse_trajectory	1099	598	Self-sacrifice for kin	city	Audio	n/a
204.809	5.272	narrative_presentation	n/a	n/a	Falling prey to misfortune	city	Audio	task-narratives/Narrative6Situation8.mp3
210.081	2.918	rating_feeling	832	580	Falling prey to misfortune	city	Audio	n/a
