onset	duration	trial_type	response_x	response_y	situation	context	modality	stim_file
11.827	22.129	narrative_presentation	n/a	n/a	Supplication	hospital	Text	task-narratives/Narrative2Situation1.txt
33.955	2.005	rating_feeling	795	544	Supplication	hospital	Text	task-narratives/Narrative2Situation1.txt
35.322	0.639	feeling_mouse_trajectory	795	544	Supplication	hospital	Text	task-narratives/Narrative2Situation1.txt
38.009	2.07	rating_expectation	800	538	Supplication	hospital	Text	task-narratives/Narrative2Situation1.txt
39.159	0.92	expectation_mouse_trajectory	800	538	Supplication	hospital	Text	task-narratives/Narrative2Situation1.txt
44.089	36.183	narrative_presentation	n/a	n/a	Enmity of kin	forest	Text	task-narratives/Narrative2Situation2.txt
80.272	1.921	rating_feeling	795	544	Enmity of kin	forest	Text	task-narratives/Narrative2Situation2.txt
81.238	0.955	feeling_mouse_trajectory	795	544	Enmity of kin	forest	Text	task-narratives/Narrative2Situation2.txt
84.292	2.02	rating_expectation	800	538	Enmity of kin	forest	Text	task-narratives/Narrative2Situation2.txt
84.825	1.487	expectation_mouse_trajectory	800	538	Enmity of kin	forest	Text	task-narratives/Narrative2Situation2.txt
92.357	9.373	narrative_presentation	n/a	n/a	Murderous adultury	hospital	Text	task-narratives/Narrative2Situation3.txt
101.73	2.051	rating_feeling	795	544	Murderous adultury	hospital	Text	task-narratives/Narrative2Situation3.txt
102.596	1.184	feeling_mouse_trajectory	795	544	Murderous adultury	hospital	Text	task-narratives/Narrative2Situation3.txt
105.747	1.667	rating_expectation	800	538	Murderous adultury	hospital	Text	task-narratives/Narrative2Situation3.txt
106.447	0.967	expectation_mouse_trajectory	800	538	Murderous adultury	hospital	Text	task-narratives/Narrative2Situation3.txt
112.814	18.43	narrative_presentation	n/a	n/a	Murderous adultury	town	Text	task-narratives/Narrative2Situation4.txt
131.244	2.486	rating_feeling	795	544	Murderous adultury	town	Text	task-narratives/Narrative2Situation4.txt
131.927	1.802	feeling_mouse_trajectory	795	544	Murderous adultury	town	Text	task-narratives/Narrative2Situation4.txt
135.259	2.018	rating_expectation	800	538	Murderous adultury	town	Text	task-narratives/Narrative2Situation4.txt
135.859	1.418	expectation_mouse_trajectory	800	538	Murderous adultury	town	Text	task-narratives/Narrative2Situation4.txt
142.325	16.742	narrative_presentation	n/a	n/a	Slaying of kin unrecognized	town	Text	task-narratives/Narrative2Situation5.txt
159.067	2.618	rating_feeling	795	544	Slaying of kin unrecognized	town	Text	task-narratives/Narrative2Situation5.txt
159.901	1.784	feeling_mouse_trajectory	795	544	Slaying of kin unrecognized	town	Text	task-narratives/Narrative2Situation5.txt
163.102	2.124	rating_expectation	800	538	Slaying of kin unrecognized	town	Text	task-narratives/Narrative2Situation5.txt
163.885	1.34	expectation_mouse_trajectory	800	538	Slaying of kin unrecognized	town	Text	task-narratives/Narrative2Situation5.txt
169.185	5.692	narrative_presentation	n/a	n/a	Ambition	town	Text	task-narratives/Narrative2Situation6.txt
174.877	1.803	rating_feeling	795	544	Ambition	town	Text	task-narratives/Narrative2Situation6.txt
175.377	1.303	feeling_mouse_trajectory	795	544	Ambition	town	Text	task-narratives/Narrative2Situation6.txt
178.892	1.618	rating_expectation	800	538	Ambition	town	Text	task-narratives/Narrative2Situation6.txt
179.442	1.068	expectation_mouse_trajectory	800	538	Ambition	town	Text	task-narratives/Narrative2Situation6.txt
183.957	19.094	narrative_presentation	n/a	n/a	Fatal imprudence	prison	Text	task-narratives/Narrative2Situation7.txt
203.051	1.426	rating_feeling	795	544	Fatal imprudence	prison	Text	task-narratives/Narrative2Situation7.txt
203.401	1.076	feeling_mouse_trajectory	795	544	Fatal imprudence	prison	Text	task-narratives/Narrative2Situation7.txt
207.068	2.791	rating_expectation	800	538	Fatal imprudence	prison	Text	task-narratives/Narrative2Situation7.txt
208.268	1.591	expectation_mouse_trajectory	800	538	Fatal imprudence	prison	Text	task-narratives/Narrative2Situation7.txt
214.135	18.094	narrative_presentation	n/a	n/a	Discovery of dishonour of loved one	hospital	Text	task-narratives/Narrative2Situation8.txt
232.229	3.018	rating_feeling	795	544	Discovery of dishonour of loved one	hospital	Text	task-narratives/Narrative2Situation8.txt
233.479	1.768	feeling_mouse_trajectory	795	544	Discovery of dishonour of loved one	hospital	Text	task-narratives/Narrative2Situation8.txt
236.246	2.851	rating_expectation	800	538	Discovery of dishonour of loved one	hospital	Text	task-narratives/Narrative2Situation8.txt
236.662	2.435	expectation_mouse_trajectory	800	538	Discovery of dishonour of loved one	hospital	Text	task-narratives/Narrative2Situation8.txt
243.313	15.408	narrative_presentation	n/a	n/a	Abduction	prison	Text	task-narratives/Narrative2Situation9.txt
258.721	2.488	rating_feeling	795	544	Abduction	prison	Text	task-narratives/Narrative2Situation9.txt
259.088	2.121	feeling_mouse_trajectory	795	544	Abduction	prison	Text	task-narratives/Narrative2Situation9.txt
262.742	2.553	rating_expectation	800	538	Abduction	prison	Text	task-narratives/Narrative2Situation9.txt
263.192	2.103	expectation_mouse_trajectory	800	538	Abduction	prison	Text	task-narratives/Narrative2Situation9.txt
269.823	10.391	narrative_presentation	n/a	n/a	Supplication	hospital	Text	task-narratives/Narrative1Situation1.txt
280.214	1.884	rating_feeling	795	544	Supplication	hospital	Text	task-narratives/Narrative1Situation1.txt
