onset	duration	trial_type	response_value	stim_file
2.766	47.369	video	n/a	task-alignvideo/ses-02_run-04_order-01_content-forestfire.mp4
52.365	2.184	rating_relevance	1.35	task-alignvideo/ses-02_run-04_order-01_content-forestfire.mp4
57.767	2.565	rating_happy	0.73	task-alignvideo/ses-02_run-04_order-01_content-forestfire.mp4
62.486	2.266	rating_sad	42.92	task-alignvideo/ses-02_run-04_order-01_content-forestfire.mp4
68.471	3.234	rating_afraid	60.73	task-alignvideo/ses-02_run-04_order-01_content-forestfire.mp4
73.09	2.833	rating_disgusted	15.31	task-alignvideo/ses-02_run-04_order-01_content-forestfire.mp4
76.874	1.599	rating_warm	0.73	task-alignvideo/ses-02_run-04_order-01_content-forestfire.mp4
84.094	3.8	rating_engaged	54.48	task-alignvideo/ses-02_run-04_order-01_content-forestfire.mp4
85.325	47.82	video	n/a	task-alignvideo/ses-02_run-04_order-02_content-iceblock.mp4
136.08	2.896	rating_relevance	2.71	task-alignvideo/ses-02_run-04_order-02_content-iceblock.mp4
140.031	1.827	rating_happy	6.35	task-alignvideo/ses-02_run-04_order-02_content-iceblock.mp4
144.683	1.465	rating_sad	1.25	task-alignvideo/ses-02_run-04_order-02_content-iceblock.mp4
149.935	1.699	rating_afraid	1.04	task-alignvideo/ses-02_run-04_order-02_content-iceblock.mp4
154.437	1.183	rating_disgusted	1.46	task-alignvideo/ses-02_run-04_order-02_content-iceblock.mp4
161.056	2.783	rating_warm	0.1	task-alignvideo/ses-02_run-04_order-02_content-iceblock.mp4
165.124	1.833	rating_engaged	10.0	task-alignvideo/ses-02_run-04_order-02_content-iceblock.mp4
168.321	146.131	video	n/a	task-alignvideo/ses-02_run-04_order-03_content-alwaysafamily.mp4
316.597	2.115	rating_relevance	0.94	task-alignvideo/ses-02_run-04_order-03_content-alwaysafamily.mp4
322.733	3.232	rating_happy	41.04	task-alignvideo/ses-02_run-04_order-03_content-alwaysafamily.mp4
326.301	1.782	rating_sad	26.77	task-alignvideo/ses-02_run-04_order-03_content-alwaysafamily.mp4
332.453	2.917	rating_afraid	0.52	task-alignvideo/ses-02_run-04_order-03_content-alwaysafamily.mp4
336.955	2.4	rating_disgusted	0.94	task-alignvideo/ses-02_run-04_order-03_content-alwaysafamily.mp4
341.556	1.983	rating_warm	11.04	task-alignvideo/ses-02_run-04_order-03_content-alwaysafamily.mp4
347.042	2.449	rating_engaged	9.79	task-alignvideo/ses-02_run-04_order-03_content-alwaysafamily.mp4
349.624	33.031	video	n/a	task-alignvideo/ses-02_run-04_order-04_content-visswar.mp4
385.573	2.881	rating_relevance	5.42	task-alignvideo/ses-02_run-04_order-04_content-visswar.mp4
389.041	1.333	rating_happy	0.73	task-alignvideo/ses-02_run-04_order-04_content-visswar.mp4
394.109	1.383	rating_sad	0.52	task-alignvideo/ses-02_run-04_order-04_content-visswar.mp4
399.678	1.933	rating_afraid	0.31	task-alignvideo/ses-02_run-04_order-04_content-visswar.mp4
404.346	1.588	rating_disgusted	0.21	task-alignvideo/ses-02_run-04_order-04_content-visswar.mp4
409.132	1.353	rating_warm	1.04	task-alignvideo/ses-02_run-04_order-04_content-visswar.mp4
417.068	4.266	rating_engaged	2.6	task-alignvideo/ses-02_run-04_order-04_content-visswar.mp4
