onset	duration	trial_type	response_value	stim_file
2.783	26.764	video	n/a	task-alignvideo/ses-02_run-01_order-01_content-knifegame.mp4
n/a	n/a	rating_relevance	n/a	n/a
n/a	2.699	rating_happy	1.15	n/a
n/a	2.132	rating_sad	0.62	n/a
n/a	2.415	rating_afraid	78.33	n/a
n/a	2.258	rating_disgusted	12.29	n/a
n/a	3.783	rating_warm	0.0	n/a
n/a	2.6	rating_engaged	72.29	n/a
64.833	71.497	video	n/a	task-alignvideo/ses-02_run-01_order-02_content-freesolo.mp4
n/a	2.443	rating_relevance	14.38	n/a
n/a	2.315	rating_happy	6.35	n/a
n/a	1.833	rating_sad	0.42	n/a
n/a	2.669	rating_afraid	52.71	n/a
n/a	1.65	rating_disgusted	1.77	n/a
n/a	1.8	rating_warm	0.83	n/a
n/a	2.524	rating_engaged	36.98	n/a
171.526	111.122	video	n/a	task-alignvideo/ses-02_run-01_order-03_content-youth.mp4
n/a	2.89	rating_relevance	6.25	n/a
n/a	2.15	rating_happy	25.62	n/a
n/a	1.283	rating_sad	2.5	n/a
n/a	2.0	rating_afraid	2.08	n/a
n/a	2.007	rating_disgusted	0.1	n/a
n/a	1.772	rating_warm	17.71	n/a
n/a	2.137	rating_engaged	17.19	n/a
317.838	30.585	video	n/a	task-alignvideo/ses-02_run-01_order-04_content-deer.mp4
n/a	3.656	rating_relevance	29.9	n/a
n/a	2.865	rating_happy	24.38	n/a
n/a	1.715	rating_sad	16.98	n/a
n/a	3.666	rating_afraid	30.73	n/a
n/a	2.717	rating_disgusted	0.52	n/a
n/a	3.317	rating_warm	1.35	n/a
n/a	2.333	rating_engaged	6.15	n/a
