onset	duration	trial_type	response_x	response_y	situation	context	modality	stim_file
4.849	22.451	narrative_presentation	n/a	n/a	Slaying of kin unrecognized	town	Text	task-narratives/Narrative4Situation1.txt
27.3	3.289	rating_feeling	1078	592	Slaying of kin unrecognized	town	Text	task-narratives/Narrative4Situation1.txt
27.867	2.722	feeling_mouse_trajectory	1078	592	Slaying of kin unrecognized	town	Text	task-narratives/Narrative4Situation1.txt
31.366	2.837	rating_expectation	1081	607	Slaying of kin unrecognized	town	Text	task-narratives/Narrative4Situation1.txt
31.882	2.321	expectation_mouse_trajectory	1081	607	Slaying of kin unrecognized	town	Text	task-narratives/Narrative4Situation1.txt
40.463	24.797	narrative_presentation	n/a	n/a	Adultery	swamp	Text	task-narratives/Narrative4Situation2.txt
65.259	1.975	rating_feeling	1078	592	Adultery	swamp	Text	task-narratives/Narrative4Situation2.txt
65.709	1.525	feeling_mouse_trajectory	1078	592	Adultery	swamp	Text	task-narratives/Narrative4Situation2.txt
69.276	2.09	rating_expectation	1081	607	Adultery	swamp	Text	task-narratives/Narrative4Situation2.txt
70.209	1.156	expectation_mouse_trajectory	1081	607	Adultery	swamp	Text	task-narratives/Narrative4Situation2.txt
75.359	21.112	narrative_presentation	n/a	n/a	Revolt	town	Text	task-narratives/Narrative4Situation3.txt
96.471	2.084	rating_feeling	1078	592	Revolt	town	Text	task-narratives/Narrative4Situation3.txt
97.321	1.234	feeling_mouse_trajectory	1078	592	Revolt	town	Text	task-narratives/Narrative4Situation3.txt
100.487	1.467	rating_expectation	1081	607	Revolt	town	Text	task-narratives/Narrative4Situation3.txt
101.054	0.901	expectation_mouse_trajectory	1081	607	Revolt	town	Text	task-narratives/Narrative4Situation3.txt
105.554	21.113	narrative_presentation	n/a	n/a	Fatal imprudence	hospital	Text	task-narratives/Narrative4Situation4.txt
126.667	2.352	rating_feeling	1078	592	Fatal imprudence	hospital	Text	task-narratives/Narrative4Situation4.txt
127.1	1.918	feeling_mouse_trajectory	1078	592	Fatal imprudence	hospital	Text	task-narratives/Narrative4Situation4.txt
130.682	2.351	rating_expectation	1081	607	Fatal imprudence	hospital	Text	task-narratives/Narrative4Situation4.txt
131.882	1.151	expectation_mouse_trajectory	1081	607	Fatal imprudence	hospital	Text	task-narratives/Narrative4Situation4.txt
135.765	25.816	narrative_presentation	n/a	n/a	Deliverance	city	Text	task-narratives/Narrative4Situation5.txt
161.581	2.022	rating_feeling	1078	592	Deliverance	city	Text	task-narratives/Narrative4Situation5.txt
162.564	1.039	feeling_mouse_trajectory	1078	592	Deliverance	city	Text	task-narratives/Narrative4Situation5.txt
165.598	3.137	rating_expectation	1081	607	Deliverance	city	Text	task-narratives/Narrative4Situation5.txt
166.465	2.271	expectation_mouse_trajectory	1081	607	Deliverance	city	Text	task-narratives/Narrative4Situation5.txt
170.661	23.448	narrative_presentation	n/a	n/a	Necessity of sacrificing loved ones	hospital	Text	task-narratives/Narrative4Situation6.txt
194.109	2.66	rating_feeling	1078	592	Necessity of sacrificing loved ones	hospital	Text	task-narratives/Narrative4Situation6.txt
194.692	2.077	feeling_mouse_trajectory	1078	592	Necessity of sacrificing loved ones	hospital	Text	task-narratives/Narrative4Situation6.txt
198.123	2.075	rating_expectation	1081	607	Necessity of sacrificing loved ones	hospital	Text	task-narratives/Narrative4Situation6.txt
199.123	1.075	expectation_mouse_trajectory	1081	607	Necessity of sacrificing loved ones	hospital	Text	task-narratives/Narrative4Situation6.txt
203.19	19.093	narrative_presentation	n/a	n/a	Loss of loved one	forest	Text	task-narratives/Narrative4Situation7.txt
222.283	2.434	rating_feeling	1078	592	Loss of loved one	forest	Text	task-narratives/Narrative4Situation7.txt
223.3	1.418	feeling_mouse_trajectory	1078	592	Loss of loved one	forest	Text	task-narratives/Narrative4Situation7.txt
226.301	2.801	rating_expectation	1081	607	Loss of loved one	forest	Text	task-narratives/Narrative4Situation7.txt
226.768	2.334	expectation_mouse_trajectory	1081	607	Loss of loved one	forest	Text	task-narratives/Narrative4Situation7.txt
231.367	38.534	narrative_presentation	n/a	n/a	Crimes of love	prison	Text	task-narratives/Narrative4Situation8.txt
269.901	2.151	rating_feeling	1078	592	Crimes of love	prison	Text	task-narratives/Narrative4Situation8.txt
270.768	1.284	feeling_mouse_trajectory	1078	592	Crimes of love	prison	Text	task-narratives/Narrative4Situation8.txt
273.919	2.301	rating_expectation	1081	607	Crimes of love	prison	Text	task-narratives/Narrative4Situation8.txt
274.252	1.968	expectation_mouse_trajectory	1081	607	Crimes of love	prison	Text	task-narratives/Narrative4Situation8.txt
282.986	12.391	narrative_presentation	n/a	n/a	Discovery of dishonour of loved one	forest	Text	task-narratives/Narrative4Situation9.txt
295.377	2.139	rating_feeling	1078	592	Discovery of dishonour of loved one	forest	Text	task-narratives/Narrative4Situation9.txt
296.244	1.272	feeling_mouse_trajectory	1078	592	Discovery of dishonour of loved one	forest	Text	task-narratives/Narrative4Situation9.txt
299.399	2.054	rating_expectation	1081	607	Discovery of dishonour of loved one	forest	Text	task-narratives/Narrative4Situation9.txt
300.332	1.121	expectation_mouse_trajectory	1081	607	Discovery of dishonour of loved one	forest	Text	task-narratives/Narrative4Situation9.txt
309.496	32.165	narrative_presentation	n/a	n/a	Slaying of kin unrecognized	town	Text	task-narratives/Narrative3Situation1.txt
341.661	1.838	rating_feeling	1078	592	Slaying of kin unrecognized	town	Text	task-narratives/Narrative3Situation1.txt
342.511	0.988	feeling_mouse_trajectory	1078	592	Slaying of kin unrecognized	town	Text	task-narratives/Narrative3Situation1.txt
345.682	1.587	rating_expectation	1081	607	Slaying of kin unrecognized	town	Text	task-narratives/Narrative3Situation1.txt
