onset	duration	subtask_type	question	event_type	participant_response	normative_response	response_accuracy	stim_file
5.03	0.952	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_695.jpg
6.297	1.003	tomspunt	smiling?	how_face	no	no	correct	task-tomspunt/F_412.jpg
7.614	0.702	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_593.jpg
8.631	0.752	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_139.jpg
9.698	0.821	tomspunt	smiling?	how_face	no	no	correct	task-tomspunt/F_712.jpg
10.832	0.752	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_759.jpg
11.899	0.835	tomspunt	smiling?	how_face	no	no	correct	task-tomspunt/F_758.jpg
13.05	0.581	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_083.jpg
22.87	0.969	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_779.jpg
24.154	0.811	tomspunt	admiring?	why_face	no	no	correct	task-tomspunt/F_110.jpg
25.271	0.568	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_590.jpg
26.154	0.935	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_648.jpg
27.405	0.868	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_759.jpg
28.589	0.642	tomspunt	admiring?	why_face	yes	no	incorrect	task-tomspunt/F_129.jpg
29.539	0.676	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_593.jpg
30.523	0.725	tomspunt	admiring?	why_face	no	no	correct	task-tomspunt/F_692.jpg
41.91	1.354	tomspunt	healthy?	why_hand	no	yes	incorrect	task-tomspunt/H_364.jpg
43.578	1.104	tomspunt	healthy?	why_hand	no	no	correct	task-tomspunt/H_007.jpg
44.995	0.586	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_167.jpg
45.895	1.253	tomspunt	healthy?	why_hand	no	no	correct	task-tomspunt/H_130.jpg
47.462	0.635	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_438.jpg
48.413	0.835	tomspunt	healthy?	why_hand	no	no	correct	task-tomspunt/H_019.jpg
49.563	0.768	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_362.jpg
50.647	0.752	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_627.jpg
60.884	0.581	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_126.jpg
61.768	0.551	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_332.jpg
62.635	0.564	tomspunt	pressing button?	how_hand	no	no	correct	task-tomspunt/H_261.jpg
