onset	duration	subtask_type	question	event_type	participant_response	normative_response	response_accuracy	stim_file
5.029850006103516	0.9516499042510986	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_695.jpg
6.296989917755127	1.0026700496673584	tomspunt	smiling?	how_face	no	no	correct	task-tomspunt/F_412.jpg
7.614150047302246	0.70169997215271	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_593.jpg
8.631189823150635	0.7515401840209961	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_139.jpg
9.698259830474854	0.820620059967041	tomspunt	smiling?	how_face	no	no	correct	task-tomspunt/F_712.jpg
10.83201003074646	0.7517399787902832	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_759.jpg
11.89908003807068	0.8348298072814941	tomspunt	smiling?	how_face	no	no	correct	task-tomspunt/F_758.jpg
13.04951000213623	0.5813999176025391	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_083.jpg
22.869839906692505	0.9689600467681884	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_779.jpg
24.153650045394897	0.8105499744415283	tomspunt	admiring?	why_face	no	no	correct	task-tomspunt/F_110.jpg
25.270730018615723	0.5684399604797363	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_590.jpg
26.15438985824585	0.9351000785827636	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_648.jpg
27.40486001968384	0.8683898448944092	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_759.jpg
28.58862996101379	0.6422700881958008	tomspunt	admiring?	why_face	yes	no	incorrect	task-tomspunt/F_129.jpg
29.538990020751953	0.6757898330688477	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_593.jpg
30.522690057754517	0.7251598834991455	tomspunt	admiring?	why_face	no	no	correct	task-tomspunt/F_692.jpg
41.91026997566223	1.354259967803955	tomspunt	healthy?	why_hand	no	yes	incorrect	task-tomspunt/H_364.jpg
43.57755994796753	1.1037399768829346	tomspunt	healthy?	why_hand	no	no	correct	task-tomspunt/H_007.jpg
44.994750022888184	0.5859699249267578	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_167.jpg
45.895089864730835	1.2526099681854248	tomspunt	healthy?	why_hand	no	no	correct	task-tomspunt/H_130.jpg
47.462339878082275	0.6352300643920898	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_438.jpg
48.41268992424011	0.8346900939941406	tomspunt	healthy?	why_hand	no	no	correct	task-tomspunt/H_019.jpg
49.563119888305664	0.767970085144043	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_362.jpg
50.646859884262085	0.7520301342010498	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_627.jpg
60.88400983810425	0.5805702209472656	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_126.jpg
61.767669916152954	0.5513401031494141	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_332.jpg
62.63466000556946	0.5637500286102295	tomspunt	pressing button?	how_hand	no	no	correct	task-tomspunt/H_261.jpg
63.50164985656738	0.9020299911499025	tomspunt	pressing button?	how_hand	no	no	correct	task-tomspunt/H_024.jpg
64.71877002716064	0.7512998580932617	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_502.jpg
65.78584003448486	1.068159818649292	tomspunt	pressing button?	how_hand	no	no	correct	task-tomspunt/H_130.jpg
67.16968989372253	0.6354501247406006	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_019.jpg
68.12003993988037	0.8114800453186035	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_483.jpg
78.67397999763489	0.5908298492431641	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_590.jpg
79.57430982589722	0.7238302230834961	tomspunt	looking to side?	how_face	no	yes	incorrect	task-tomspunt/F_110.jpg
80.60802984237671	0.7728900909423828	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_760.jpg
