onset	duration	subtask_type	question	event_type	participant_response	normative_response	response_accuracy	stim_file	trial_index
0.052	2.067	tomspunt	smiling?	block_question_presentation	n/a	n/a	n/a	n/a	0
5.03	0.952	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_695.jpg	0
6.297	1.003	tomspunt	smiling?	how_face	no	no	correct	task-tomspunt/F_412.jpg	1
7.614	0.702	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_593.jpg	2
8.631	0.752	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_139.jpg	3
9.698	0.821	tomspunt	smiling?	how_face	no	no	correct	task-tomspunt/F_712.jpg	4
10.832	0.752	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_759.jpg	5
11.899	0.835	tomspunt	smiling?	how_face	no	no	correct	task-tomspunt/F_758.jpg	6
13.05	0.581	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_083.jpg	7
17.859	2.101	tomspunt	admiring?	block_question_presentation	n/a	n/a	n/a	n/a	8
22.87	0.969	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_779.jpg	8
24.154	0.811	tomspunt	admiring?	why_face	no	no	correct	task-tomspunt/F_110.jpg	9
25.271	0.568	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_590.jpg	10
26.154	0.935	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_648.jpg	11
27.405	0.868	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_759.jpg	12
28.589	0.642	tomspunt	admiring?	why_face	yes	no	incorrect	task-tomspunt/F_129.jpg	13
29.539	0.676	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_593.jpg	14
30.523	0.725	tomspunt	admiring?	why_face	no	no	correct	task-tomspunt/F_692.jpg	15
36.899	2.101	tomspunt	healthy?	block_question_presentation	n/a	n/a	n/a	n/a	16
41.91	1.354	tomspunt	healthy?	why_hand	no	yes	incorrect	task-tomspunt/H_364.jpg	16
43.578	1.104	tomspunt	healthy?	why_hand	no	no	correct	task-tomspunt/H_007.jpg	17
44.995	0.586	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_167.jpg	18
45.895	1.253	tomspunt	healthy?	why_hand	no	no	correct	task-tomspunt/H_130.jpg	19
47.462	0.635	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_438.jpg	20
48.413	0.835	tomspunt	healthy?	why_hand	no	no	correct	task-tomspunt/H_019.jpg	21
49.563	0.768	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_362.jpg	22
50.647	0.752	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_627.jpg	23
55.873	2.101	tomspunt	pressing button?	block_question_presentation	n/a	n/a	n/a	n/a	24
60.884	0.581	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_126.jpg	24
61.768	0.551	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_332.jpg	25
62.635	0.564	tomspunt	pressing button?	how_hand	no	no	correct	task-tomspunt/H_261.jpg	26
63.502	0.902	tomspunt	pressing button?	how_hand	no	no	correct	task-tomspunt/H_024.jpg	27
64.719	0.751	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_502.jpg	28
65.786	1.068	tomspunt	pressing button?	how_hand	no	no	correct	task-tomspunt/H_130.jpg	29
67.17	0.635	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_019.jpg	30
68.12	0.811	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_483.jpg	31
73.663	2.101	tomspunt	looking to side?	block_question_presentation	n/a	n/a	n/a	n/a	32
78.674	0.591	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_590.jpg	32
79.574	0.724	tomspunt	looking to side?	how_face	no	yes	incorrect	task-tomspunt/F_110.jpg	33
80.608	0.773	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_760.jpg	34
81.692	0.923	tomspunt	looking to side?	how_face	no	no	correct	task-tomspunt/F_779.jpg	35
82.926	0.656	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_433.jpg	36
83.893	0.939	tomspunt	looking to side?	how_face	no	no	correct	task-tomspunt/F_798.jpg	37
85.143	0.805	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_716.jpg	38
86.26	0.804	tomspunt	looking to side?	how_face	no	no	correct	task-tomspunt/F_111.jpg	39
92.72	2.101	tomspunt	argument?	block_question_presentation	n/a	n/a	n/a	n/a	40
97.731	0.935	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_403.jpg	40
98.982	0.751	tomspunt	argument?	why_face	no	no	correct	task-tomspunt/F_139.jpg	41
100.049	0.719	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_743.jpg	42
101.082	0.933	tomspunt	argument?	why_face	no	no	correct	task-tomspunt/F_433.jpg	43
102.316	0.902	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_716.jpg	44
103.533	0.702	tomspunt	argument?	why_face	no	yes	incorrect	task-tomspunt/F_758.jpg	45
104.55	1.414	tomspunt	argument?	why_face	no	no	correct	task-tomspunt/F_844.jpg	46
106.268	0.847	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_712.jpg	47
115.195	2.101	tomspunt	self-protection?	block_question_presentation	n/a	n/a	n/a	n/a	48
120.206	1.108	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_189.jpg	48
121.623	0.869	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_038.jpg	49
122.807	1.731	tomspunt	self-protection?	why_hand	no	yes	incorrect	task-tomspunt/H_581.jpg	50
124.841	1.256	tomspunt	self-protection?	why_hand	no	no	correct	task-tomspunt/H_006.jpg	51
126.408	0.856	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_027.jpg	52
127.576	0.939	tomspunt	self-protection?	why_hand	no	no	correct	task-tomspunt/H_332.jpg	53
128.826	1.369	tomspunt	self-protection?	why_hand	no	yes	incorrect	task-tomspunt/H_443.jpg	54
130.51	1.272	tomspunt	self-protection?	why_hand	no	no	correct	task-tomspunt/H_532.jpg	55
133.035	2.101	tomspunt	both hands?	block_question_presentation	n/a	n/a	n/a	n/a	56
138.046	0.935	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_581.jpg	56
139.297	0.685	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_349.jpg	57
140.297	0.968	tomspunt	both hands?	how_hand	no	no	correct	task-tomspunt/H_159.jpg	58
141.581	0.818	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_111.jpg	59
142.715	1.002	tomspunt	both hands?	how_hand	no	no	correct	task-tomspunt/H_627.jpg	60
144.032	1.051	tomspunt	both hands?	how_hand	no	yes	incorrect	task-tomspunt/H_167.jpg	61
145.399	0.885	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_027.jpg	62
146.599	1.582	tomspunt	both hands?	how_hand	no	no	correct	task-tomspunt/H_091.jpg	63
150.825	2.101	tomspunt	competing?	block_question_presentation	n/a	n/a	n/a	n/a	64
155.836	0.785	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_170.jpg	64
156.936	0.828	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_132.jpg	65
158.07	0.902	tomspunt	competing?	why_hand	no	no	correct	task-tomspunt/H_126.jpg	66
159.287	0.944	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_003.jpg	67
160.538	0.893	tomspunt	competing?	why_hand	no	no	correct	task-tomspunt/H_502.jpg	68
161.738	1.476	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_136.jpg	69
163.522	1.035	tomspunt	competing?	why_hand	no	no	correct	task-tomspunt/H_483.jpg	70
164.873	0.809	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_261.jpg	71
168.715	2.101	tomspunt	lifting?	block_question_presentation	n/a	n/a	n/a	n/a	72
173.726	0.685	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_362.jpg	72
174.726	0.855	tomspunt	lifting?	how_hand	no	no	correct	task-tomspunt/H_012.jpg	73
175.894	1.004	tomspunt	lifting?	how_hand	no	yes	incorrect	task-tomspunt/H_136.jpg	74
177.211	1.388	tomspunt	lifting?	how_hand	no	yes	incorrect	task-tomspunt/H_189.jpg	75
178.911	0.637	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_170.jpg	76
179.862	1.003	tomspunt	lifting?	how_hand	no	no	correct	task-tomspunt/H_077.jpg	77
181.179	1.669	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_443.jpg	78
183.163	1.001	tomspunt	lifting?	how_hand	no	no	correct	task-tomspunt/H_038.jpg	79
186.789	2.101	tomspunt	open mouth?	block_question_presentation	n/a	n/a	n/a	n/a	80
