onset	duration	subtask_type	question	event_type	participant_response	normative_response	response_accuracy	stim_file	trial_index
0.052	2.067	tomspunt	smiling?	block_question_presentation	n/a	n/a	n/a	n/a	0
0.052	0.3	tomspunt	smiling?	block_question_presentation	n/a	n/a	n/a	n/a	1
0.052	0.3	tomspunt	smiling?	block_question_presentation	n/a	n/a	n/a	n/a	2
0.052	0.3	tomspunt	smiling?	block_question_presentation	n/a	n/a	n/a	n/a	3
0.052	0.3	tomspunt	smiling?	block_question_presentation	n/a	n/a	n/a	n/a	4
0.052	0.3	tomspunt	smiling?	block_question_presentation	n/a	n/a	n/a	n/a	5
0.052	0.3	tomspunt	smiling?	block_question_presentation	n/a	n/a	n/a	n/a	6
0.052	0.3	tomspunt	smiling?	block_question_presentation	n/a	n/a	n/a	n/a	7
5.03	0.952	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_695.jpg	0
6.297	1.003	tomspunt	smiling?	how_face	no	no	correct	task-tomspunt/F_412.jpg	1
7.614	0.702	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_593.jpg	2
8.631	0.752	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_139.jpg	3
9.698	0.821	tomspunt	smiling?	how_face	no	no	correct	task-tomspunt/F_712.jpg	4
10.832	0.752	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_759.jpg	5
11.899	0.835	tomspunt	smiling?	how_face	no	no	correct	task-tomspunt/F_758.jpg	6
13.05	0.581	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_083.jpg	7
17.859	2.101	tomspunt	admiring?	block_question_presentation	n/a	n/a	n/a	n/a	8
17.859	0.3	tomspunt	admiring?	block_question_presentation	n/a	n/a	n/a	n/a	9
17.859	0.3	tomspunt	admiring?	block_question_presentation	n/a	n/a	n/a	n/a	10
17.859	0.3	tomspunt	admiring?	block_question_presentation	n/a	n/a	n/a	n/a	11
17.859	0.3	tomspunt	admiring?	block_question_presentation	n/a	n/a	n/a	n/a	12
